observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA
NA,2022-05-04,Wood Lab Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Juvenile,NA
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,NA
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female
NA,2022-05-11,Admin Pond,NA,NA,NA,NA,NA,NA,NA,Adult,Unknown
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Unknown
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Unknown
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-12,RV Pond,NA,NA,NA,NA,NA,NA,Hyla versicolor,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Rana pipiens,Adult,Female
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
NA,2022-05-18,Admin Pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,Adult,Male
