"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"1","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,"2022-05-19 admin raca#24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:03:00",19.2,"Water",18.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male","2022-05-19-admin-pscr6","2022-05-19-admin-pscr6","2022-05-19-admin-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Brandon Hoenig","2022-05-19","Admin Pond","20:59:00","22:59:00","21:08:00",18.2,"Emergent Vegetation (Lower than 1m)",18.4,"Pseudacris crucifer","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,"2022-05-19 admin rapi#27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Emily Jolly","2022-05-19","Admin Pond","19:31:00","22:59:00","21:09:00",18.3,"Tree/Log/Bush (Lower than 1m)",17.5,"Rana pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
